title,authors,url,citations,abstract
Beyond Innovation: Assessing the Risk Terrain of Industry 5.0 Technologies,"P Gupta, AK Jain, R Gupta - 2023 - researchsquare.com",https://www.researchsquare.com/article/rs-3704477/latest,"[{'title': 'MLA', 'content': 'Gupta, Parul, Arvind Kumar Jain, and Rajesh Gupta. ""Beyond Innovation: Assessing the Risk Terrain of Industry 5.0 Technologies."" (2023).'}, {'title': 'NBR 6023', 'content': 'GUPTA, Parul; JAIN, Arvind Kumar; GUPTA, Rajesh. Beyond Innovation: Assessing the Risk Terrain of Industry 5.0 Technologies. 2023.'}, {'title': 'APA', 'content': 'Gupta, P., Jain, A. K., & Gupta, R. (2023). Beyond Innovation: Assessing the Risk Terrain of Industry 5.0 Technologies.'}]","… Skills Gap: Not many people know how to work with AI and machine learning. Hiring these 
experts can be hard and cost a lot of money. Some businesses may choose to hire outside …"
"Competencias de comportamiento, determinando la existencia de una brecha entre la academia y el mercado laboral de TI","CO Acuña, JS Cordero, EF Gutiérrez, JR Segura - Interfases, 2023 - revistas.ulima.edu.pe",https://revistas.ulima.edu.pe/index.php/Interfases/article/view/6210,"[{'title': 'MLA', 'content': 'Acuña, Cindy Ortiz, et al. ""Competencias de comportamiento, determinando la existencia de una brecha entre la academia y el mercado laboral de TI.""Interfases017 (2023): 38-55.'}, {'title': 'APA', 'content': 'Acuña, C. O., Cordero, J. S., Gutiérrez, E. F., & Segura, J. R. (2023). Competencias de comportamiento, determinando la existencia de una brecha entre la academia y el mercado laboral de TI.Interfases, (017), 38-55.'}, {'title': 'Chicago', 'content': 'Acuña, Cindy Ortiz, Jennier Solano Cordero, Eugenia Ferreto Gutiérrez, and Javier Rojas Segura. ""Competencias de comportamiento, determinando la existencia de una brecha entre la academia y el mercado laboral de TI.""Interfases017 (2023): 38-55.'}, {'title': 'Harvard', 'content': 'Acuña, C.O., Cordero, J.S., Gutiérrez, E.F. and Segura, J.R., 2023. Competencias de comportamiento, determinando la existencia de una brecha entre la academia y el mercado laboral de TI.Interfases, (017), pp.38-55.'}, {'title': 'Vancouver', 'content': 'Acuña CO, Cordero JS, Gutiérrez EF, Segura JR. Competencias de comportamiento, determinando la existencia de una brecha entre la academia y el mercado laboral de TI. Interfases. 2023 Jul 31(017):38-55.'}]","… In order to identify the relevant behavioral competencies for IT professionals and determine 
if there is a gap between the competencies developed by academia and those required by …"
Predicting Workforce Engagement towards Digital Transformation through a Multi-Analytical Approach,"SM Hizam, H Akter, I Sentosa, W Ahmed, MN Masrek… - Sustainability, 2023 - mdpi.com",https://www.mdpi.com/2071-1050/15/8/6835,"[{'title': 'MLA', 'content': 'Hizam, Sheikh Muhamad, et al. ""Predicting Workforce Engagement towards Digital Transformation through a Multi-Analytical Approach.""Sustainability15.8 (2023): 6835.'}, {'title': 'NBR 6023', 'content': 'HIZAM, Sheikh Muhamad et al. Predicting Workforce Engagement towards Digital Transformation through a Multi-Analytical Approach.Sustainability, v. 15, n. 8, p. 6835, 2023.'}, {'title': 'APA', 'content': 'Hizam, S. M., Akter, H., Sentosa, I., Ahmed, W., Masrek, M. N., & Ali, J. (2023). Predicting Workforce Engagement towards Digital Transformation through a Multi-Analytical Approach.Sustainability,15(8), 6835.'}]","… learning environments” to reduce the tech skills gap, resulting in higher-skilled employees, 
… as academicians, corporate trainers, IT professionals, and clerical and administrative staff. …"
The Study on the Challenges and Prospect on Marketing Nigeria Made Computer Software: A Case Study of Gombe Metropolis,"AA Yarma, SB Kawu, J Abdulganiyu… - British Journal of …, 2023 - bjmas.org",https://bjmas.org/index.php/bjmas/article/view/582,"[{'title': 'APA', 'content': 'Yarma, A. A., Kawu, S. B., Abdulganiyu, J., & Aliyu, S. (2023). The Study on the Challenges and Prospect on Marketing Nigeria Made Computer Software: A Case Study of Gombe Metropolis.British Journal of Multidisciplinary and Advanced Studies,4(4), 23-45.'}, {'title': 'ISO 690', 'content': 'YARMA, A. A., et al. The Study on the Challenges and Prospect on Marketing Nigeria Made Computer Software: A Case Study of Gombe Metropolis.British Journal of Multidisciplinary and Advanced Studies, 2023, vol. 4, no 4, p. 23-45.'}, {'title': 'MLA', 'content': 'Yarma, A. A., et al. ""The Study on the Challenges and Prospect on Marketing Nigeria Made Computer Software: A Case Study of Gombe Metropolis.""British Journal of Multidisciplinary and Advanced Studies4.4 (2023): 23-45.'}]","… Many of our IT professionals are still under colonization – in their minds. They are working 
hard to “catch up” with Microsoft, Facebook, Twitter, Samsung, etc. If we always think of …"
[PDF][PDF] Early Career Turnover Model and Career Path for Self-realization: Findings in Korea's Information Security Industry,"SH Leea, HJ Junb, TS Kimc - Asia Pacific Journal of Information …, 2023 - koreascience.kr",https://koreascience.kr/article/JAKO202304644231225.pdf,[],"… IT professionals are more interested in career advancement than other professions, and 
research has shown that providing clear career paths can impact IT workforce motivation, career …"
Gaps in Software Engineering Education,SM Gruber - 2023 - vtechworks.lib.vt.edu,https://vtechworks.lib.vt.edu/handle/10919/115716,"[{'title': 'MLA', 'content': 'Gruber, Sean Michael.Gaps in Software Engineering Education. Diss. Virginia Tech, 2023.'}, {'title': 'APA', 'content': 'Gruber, S. M. (2023).Gaps in Software Engineering Education(Doctoral dissertation, Virginia Tech).'}, {'title': 'Chicago', 'content': 'Gruber, Sean Michael. ""Gaps in Software Engineering Education."" PhD diss., Virginia Tech, 2023.'}, {'title': 'Harvard', 'content': 'Gruber, S.M., 2023.Gaps in Software Engineering Education(Doctoral dissertation, Virginia Tech).'}, {'title': 'Vancouver', 'content': 'Gruber SM.Gaps in Software Engineering Education(Doctoral dissertation, Virginia Tech).'}]","… The ACM Guidelines for 2020 [8] discuss how the previous guidelines that they released in 
2005 create a “skills gap” and they discuss their newer approach to the guidelines which they …"
Impact of the External Environment on the Development of the ICT Labor Market,"D Rodionov, D Kryzhko, I Smirnova… - … Transformation: What is …, 2023 - Springer",https://link.springer.com/chapter/10.1007/978-3-031-47694-5_14,"[{'title': 'MLA', 'content': 'Rodionov, Dmitriy, et al. ""Impact of the External Environment on the Development of the ICT Labor Market.""Digital Transformation: What is the Impact on Workers Today?. Cham: Springer Nature Switzerland, 2023. 181-195.'}, {'title': 'APA', 'content': 'Rodionov, D., Kryzhko, D., Smirnova, I., Konnikova, O., & Konnikov, E. (2023). Impact of the External Environment on the Development of the ICT Labor Market. InDigital Transformation: What is the Impact on Workers Today?(pp. 181-195). Cham: Springer Nature Switzerland.'}, {'title': 'ISO 690', 'content': 'RODIONOV, Dmitriy, et al. Impact of the External Environment on the Development of the ICT Labor Market. In:Digital Transformation: What is the Impact on Workers Today?. Cham: Springer Nature Switzerland, 2023. p. 181-195.'}]","… The ability to work remotely attracts IT professionals and allows to work from anywhere in 
the world. … Information management–a skills gap? The Bottom Line 31(3/4), 170–190 (2018) …"
"[HTML][HTML] Expanding digitalisation for subsistence and sustainability in the heart of Europe, based on the examples of Hungarian companies","A Katona, Z Birkner, E Péter - Progress in Agricultural Engineering …, 2023 - akjournals.com",https://akjournals.com/view/journals/446/aop/article-10.1556-446.2023.00058/article-10.1556-446.2023.00058.xml?body=fullhtml-24705&utm_source=TrendMD&utm_medium=cpc&utm_campaign=Progress_in_Agricultural_Engineering_Sciences_TrendMD_1,"[{'title': 'MLA', 'content': 'Katona, Andrea, Zoltán Birkner, and Erzsébet Péter. ""Expanding digitalisation for subsistence and sustainability in the heart of Europe, based on the examples of Hungarian companies.""Progress in Agricultural Engineering Sciences19.1 (2023): 15-34.'}, {'title': 'APA', 'content': 'Katona, A., Birkner, Z., & Péter, E. (2023). Expanding digitalisation for subsistence and sustainability in the heart of Europe, based on the examples of Hungarian companies.Progress in Agricultural Engineering Sciences,19(1), 15-34.'}, {'title': 'Chicago', 'content': 'Katona, Andrea, Zoltán Birkner, and Erzsébet Péter. ""Expanding digitalisation for subsistence and sustainability in the heart of Europe, based on the examples of Hungarian companies.""Progress in Agricultural Engineering Sciences19, no. 1 (2023): 15-34.'}, {'title': 'Harvard', 'content': 'Katona, A., Birkner, Z. and Péter, E., 2023. Expanding digitalisation for subsistence and sustainability in the heart of Europe, based on the examples of Hungarian companies.Progress in Agricultural Engineering Sciences,19(1), pp.15-34.'}, {'title': 'Vancouver', 'content': 'Katona A, Birkner Z, Péter E. Expanding digitalisation for subsistence and sustainability in the heart of Europe, based on the examples of Hungarian companies. Progress in Agricultural Engineering Sciences. 2023 Dec 20;19(1):15-34.'}]","… Hungary has developed an ambitious policy framework to address the digital skills gap. The 
… ) increasing the number and skills of IT professionals and engineers; 3) supporting structural …"