Exploring Information Systems (IS) curricula: a semantic analysis approach,"H Shi, D Hwang, D Chong, G Yan¬†- Information Discovery and¬†‚Ä¶, 2023 - emerald.com",https://www.emerald.com/insight/content/doi/10.1108/IDD-06-2023-0060,"[{'title': 'MLA', 'content': 'Shi, Hui, et al. ""Exploring Information Systems (IS) curricula: a semantic analysis approach.""Information Discovery and Deliveryahead-of-print (2023).'}, {'title': 'APA', 'content': 'Shi, H., Hwang, D., Chong, D., & Yan, G. (2023). Exploring Information Systems (IS) curricula: a semantic analysis approach.Information Discovery and Delivery, (ahead-of-print).'}, {'title': 'ISO 690', 'content': 'SHI, Hui, et al. Exploring Information Systems (IS) curricula: a semantic analysis approach.Information Discovery and Delivery, 2023, ahead-of-print.'}]","‚Ä¶ As companies that are adopting a new group of technologies, they are in huge need of IT 
professionals who can fill various IT positions with a mixture of technical and problem-solving ‚Ä¶"
Onboarding of Recent Graduates in the IT Sector in a Flexible Work Environment,J H√§ggstr√∂m - 2023 - studenttheses.uu.nl,https://studenttheses.uu.nl/handle/20.500.12932/45409,"[{'title': 'MLA', 'content': 'H√§ggstr√∂m, Joel.Onboarding of Recent Graduates in the IT Sector in a Flexible Work Environment. MS thesis. 2023.'}, {'title': 'APA', 'content': ""H√§ggstr√∂m, J. (2023).Onboarding of Recent Graduates in the IT Sector in a Flexible Work Environment(Master's thesis).""}, {'title': 'Chicago', 'content': 'H√§ggstr√∂m, Joel. ""Onboarding of Recent Graduates in the IT Sector in a Flexible Work Environment."" Master\'s thesis, 2023.'}, {'title': 'Harvard', 'content': ""H√§ggstr√∂m, J., 2023.Onboarding of Recent Graduates in the IT Sector in a Flexible Work Environment(Master's thesis).""}, {'title': 'Vancouver', 'content': ""H√§ggstr√∂m J.Onboarding of Recent Graduates in the IT Sector in a Flexible Work Environment(Master's thesis).""}]","‚Ä¶ Recent graduates can benefit from part-time jobs or traineeships to bridge the skills gap 
and ‚Ä¶ Moreover, the education of IT professionals costs money for societies. Suppose the ‚Ä¶"
[PDF][PDF] Educating ICS Cybersecurity Professionals A comparative study of graduate level curricula & industry needs,SA Mikkelsplass - 2023 - hiof.brage.unit.no,https://hiof.brage.unit.no/hiof-xmlui/bitstream/handle/11250/3089711/Mikkelsplass_Stine%20Aurora.PDF?sequence=1,"[{'title': 'MLA', 'content': 'Mikkelsplass, Stine Aurora.Educating ICS Cybersecurity Professionals A comparative study of graduate level curricula & industry needs. MS thesis. 2023.'}, {'title': 'APA', 'content': ""Mikkelsplass, S. A. (2023).Educating ICS Cybersecurity Professionals A comparative study of graduate level curricula & industry needs(Master's thesis).""}, {'title': 'ISO 690', 'content': ""MIKKELSPLASS, Stine Aurora.Educating ICS Cybersecurity Professionals A comparative study of graduate level curricula & industry needs. 2023. Master's Thesis.""}]","‚Ä¶ the importance of IT professionals in ICS security. Consequently, IT professionals are crucial 
‚Ä¶ Although there is plenty of literature on the ICS cybersecurity skills gap (see section 2.3), no ‚Ä¶"
Interrogating the contemporary English language needs for the ICT industry in the Namibian context,"L Gawazah, HZ Woldemariam - 2023 - ir.nust.na",https://ir.nust.na/handle/10628/985,"[{'title': 'APA', 'content': 'Gawazah, L., & Woldemariam, H. Z. (2023). Interrogating the contemporary English language needs for the ICT industry in the Namibian context.'}, {'title': 'ISO 690', 'content': 'GAWAZAH, Lazarus et WOLDEMARIAM, Haileleul Zeleke. Interrogating the contemporary English language needs for the ICT industry in the Namibian context. 2023.'}, {'title': 'MLA', 'content': 'Gawazah, Lazarus, and Haileleul Zeleke Woldemariam. ""Interrogating the contemporary English language needs for the ICT industry in the Namibian context."" (2023).'}]","‚Ä¶ Both students and IT professionals were asked about the relevance of English language 
expertise in relation to a set of similar language-related skills in separate questionnaires. ‚Ä¶"
[PDF][PDF] The Role of the Discipline of Information Technology: A Systematic Literature Review,"JR Riep, K Akanbi, H Said¬†- Issues in Informing Science and Information¬†‚Ä¶, 2023 - iisit.org",http://iisit.org/Vol20/IISITv20p025-038Riep9401.pdf,"[{'title': 'MLA', 'content': 'Riep, Josette R., Kemi Akanbi, and Hazem Said. ""The Role of the Discipline of Information Technology: A Systematic Literature Review.""Issues in Informing Science and Information Technology20 (2023): 023-038.'}, {'title': 'APA', 'content': 'Riep, J. R., Akanbi, K., & Said, H. (2023). The Role of the Discipline of Information Technology: A Systematic Literature Review.Issues in Informing Science and Information Technology,20, 023-038.'}, {'title': 'Chicago', 'content': 'Riep, Josette R., Kemi Akanbi, and Hazem Said. ""The Role of the Discipline of Information Technology: A Systematic Literature Review.""Issues in Informing Science and Information Technology20 (2023): 023-038.'}, {'title': 'Harvard', 'content': 'Riep, J.R., Akanbi, K. and Said, H., 2023. The Role of the Discipline of Information Technology: A Systematic Literature Review.Issues in Informing Science and Information Technology,20, pp.023-038.'}, {'title': 'Vancouver', 'content': 'Riep JR, Akanbi K, Said H. The Role of the Discipline of Information Technology: A Systematic Literature Review. Issues in Informing Science and Information Technology. 2023 Jun 12;20:023-38.'}]","‚Ä¶ Many highlight the challenge as not just a numbers gap but a skills gap when comparing 
industry needs to the curricula in traditional disciplines within higher education. Closing the gap ‚Ä¶"
[PDF][PDF] How can HR Learning Programs Support Up and Reskilling IT Employees,"R Allen, S Granison, AH Lim - 2023 - ecommons.cornell.edu",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Allen, Rebecca, Samantha Granison, and Annie Hyeonjoo Lim. ""How can HR Learning Programs Support Up and Reskilling IT Employees."" (2023).'}, {'title': 'APA', 'content': 'Allen, R., Granison, S., & Lim, A. H. (2023). How can HR Learning Programs Support Up and Reskilling IT Employees.'}, {'title': 'ISO 690', 'content': 'ALLEN, Rebecca; GRANISON, Samantha; LIM, Annie Hyeonjoo. How can HR Learning Programs Support Up and Reskilling IT Employees. 2023.'}]","‚Ä¶ This summary explores the strategic upskilling and reskilling of IT professionals and how 
HR-driven initiatives can develop the critical capabilities necessary for navigating the ever-‚Ä¶"
Mercado de trabalho em Tecnologia da Comunica√ß√£o e Informa√ß√£o (TI): an√°lise de um experimento de aproxima√ß√£o entre academia e ind√∫stria no Porto Digital,"M Valen√ßa, W Diniz, M Pincovsky, C Fran√ßa‚Ä¶¬†- Anais do VIII¬†‚Ä¶, 2023 - sol.sbc.org.br",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Valen√ßa, Marcela, et al. ""Mercado de trabalho em Tecnologia da Comunica√ß√£o e Informa√ß√£o (TI): an√°lise de um experimento de aproxima√ß√£o entre academia e ind√∫stria no Porto Digital.""Anais do VIII Workshop sobre Aspectos Sociais, Humanos e Econ√¥micos de Software. SBC, 2023.'}, {'title': 'APA', 'content': 'Valen√ßa, M., Diniz, W., Pincovsky, M., Fran√ßa, C., & Cabral, G. (2023, August). Mercado de trabalho em Tecnologia da Comunica√ß√£o e Informa√ß√£o (TI): an√°lise de um experimento de aproxima√ß√£o entre academia e ind√∫stria no Porto Digital. InAnais do VIII Workshop sobre Aspectos Sociais, Humanos e Econ√¥micos de Software(pp. 1-10). SBC.'}, {'title': 'Chicago', 'content': 'Valen√ßa, Marcela, Wellynton Diniz, Mariana Pincovsky, C√©sar Fran√ßa, and Giordano Cabral. ""Mercado de trabalho em Tecnologia da Comunica√ß√£o e Informa√ß√£o (TI): an√°lise de um experimento de aproxima√ß√£o entre academia e ind√∫stria no Porto Digital."" InAnais do VIII Workshop sobre Aspectos Sociais, Humanos e Econ√¥micos de Software, pp. 1-10. SBC, 2023.'}, {'title': 'Harvard', 'content': 'Valen√ßa, M., Diniz, W., Pincovsky, M., Fran√ßa, C. and Cabral, G., 2023, August. Mercado de trabalho em Tecnologia da Comunica√ß√£o e Informa√ß√£o (TI): an√°lise de um experimento de aproxima√ß√£o entre academia e ind√∫stria no Porto Digital. InAnais do VIII Workshop sobre Aspectos Sociais, Humanos e Econ√¥micos de Software(pp. 1-10). SBC.'}, {'title': 'Vancouver', 'content': 'Valen√ßa M, Diniz W, Pincovsky M, Fran√ßa C, Cabral G. Mercado de trabalho em Tecnologia da Comunica√ß√£o e Informa√ß√£o (TI): an√°lise de um experimento de aproxima√ß√£o entre academia e ind√∫stria no Porto Digital. InAnais do VIII Workshop sobre Aspectos Sociais, Humanos e Econ√¥micos de Software 2023 Aug 6 (pp. 1-10). SBC.'}]","‚Ä¶ Still, another factor that has been shown to be relevant is the misalignment between the 
skills present in IT professionals and the skills expected by the sector, causing professionals in ‚Ä¶"
A Study of Technical Skill development Programmes after COVID-19 Pandemic Situation in India,"P Sharma¬†- Think India Journal, 2023 - thinkindiaquarterly.org",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Sharma, Pankaj. ""A Study of Technical Skill development Programmes after COVID-19 Pandemic Situation in India.""Think India Journal26.3 (2023): 18-28.'}, {'title': 'NBR 6023', 'content': 'SHARMA, Pankaj. A Study of Technical Skill development Programmes after COVID-19 Pandemic Situation in India.Think India Journal, v. 26, n. 3, p. 18-28, 2023.'}, {'title': 'APA', 'content': 'Sharma, P. (2023). A Study of Technical Skill development Programmes after COVID-19 Pandemic Situation in India.Think India Journal,26(3), 18-28.'}]","‚Ä¶ Enormous skills gap exists between what industries demand based on the rapid 
economic growth and the skills that young people acquire through education and training. ‚Ä¶"
Analysis of Information System Development in the Context of the Latest Technological Era: Challenges and Potential for Success,"ANS Putro, S Mokodenseho‚Ä¶¬†- West Science¬†‚Ä¶, 2023 - wsj.westscience-press.com",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': '–ì–û–°–¢', 'content': 'Putro A. N. S., Mokodenseho S., Aziz A. M. Analysis of Information System Development in the Context of the Latest Technological Era: Challenges and Potential for Success //West Science Information System and Technology. ‚Äì 2023. ‚Äì –¢. 1. ‚Äì ‚Ññ. 01. ‚Äì –°. 19-26.'}, {'title': 'MLA', 'content': 'Putro, Adi Nugroho Susanto, Sabil Mokodenseho, and Adit Mohammad Aziz. ""Analysis of Information System Development in the Context of the Latest Technological Era: Challenges and Potential for Success.""West Science Information System and Technology1.01 (2023): 19-26.'}, {'title': 'APA', 'content': 'Putro, A. N. S., Mokodenseho, S., & Aziz, A. M. (2023). Analysis of Information System Development in the Context of the Latest Technological Era: Challenges and Potential for Success.West Science Information System and Technology,1(01), 19-26.'}]","‚Ä¶ in employee training to bridge the technical skills gap. Policymakers and industry associations 
‚Ä¶ training programs and partnerships with IT professionals. Resistance to change could be ‚Ä¶"
Proposing the future skill requirements for maritime cyber security,"O Soner, C Kandemir¬†- Cognition, Technology & Work, 2024 - Springer",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Soner, Omer, and Cagatay Kandemir. ""Proposing the future skill requirements for maritime cyber security.""Cognition, Technology & Work(2024): 1-14.'}, {'title': 'NBR 6023', 'content': 'SONER, Omer; KANDEMIR, Cagatay. Proposing the future skill requirements for maritime cyber security.Cognition, Technology & Work, p. 1-14, 2024.'}, {'title': 'APA', 'content': 'Soner, O., & Kandemir, C. (2024). Proposing the future skill requirements for maritime cyber security.Cognition, Technology & Work, 1-14.'}]","‚Ä¶ measurement of cybersecurity skills among non-IT professionals. Their research focuses on 
creating ‚Ä¶ This can help bridge the skills gap and ensure that practitioners have the necessary ‚Ä¶"
"SKILL GAP ANALYSIS OF OVERSEAS JOB MARKET ñ
THE EXPERIENCE OF BANGLADESH",RA Mahmood - seip-fd.gov.bd,https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Mahmood, Raisul Awal. ""Skills for Employment Investment Program (SEIP).""'}, {'title': 'APA', 'content': 'Mahmood, R. A. Skills for Employment Investment Program (SEIP).'}, {'title': 'Chicago', 'content': 'Mahmood, Raisul Awal. ""Skills for Employment Investment Program (SEIP).""'}, {'title': 'Harvard', 'content': 'Mahmood, R.A., Skills for Employment Investment Program (SEIP).'}, {'title': 'Vancouver', 'content': 'Mahmood RA. Skills for Employment Investment Program (SEIP).'}]","‚Ä¶ what is the skills gap and what factors underline the existence of any skills gap. Another issue 
‚Ä¶ and digitization of economic activities underline demand for IT professionals (Table 4.2.4). ‚Ä¶"
Addressing the Need for Interculturality in Cybersecurity Education,"S Swartz, D Nayak¬†- Journal of The Colloquium for Information Systems¬†‚Ä¶, 2024 - cisse.info",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Swartz, Stephanie, and Deveeshree Nayak. ""Addressing the Need for Interculturality in Cybersecurity Education.""Journal of The Colloquium for Information Systems Security Education. Vol. 11. No. 1. 2024.'}, {'title': 'APA', 'content': 'Swartz, S., & Nayak, D. (2024, February). Addressing the Need for Interculturality in Cybersecurity Education. InJournal of The Colloquium for Information Systems Security Education(Vol. 11, No. 1, pp. 5-5).'}, {'title': 'ISO 690', 'content': 'SWARTZ, Stephanie; NAYAK, Deveeshree. Addressing the Need for Interculturality in Cybersecurity Education. In:Journal of The Colloquium for Information Systems Security Education. 2024. p. 5-5.'}]","‚Ä¶ standardized roles that can effectively address the skills gap in the field of cybersecurity. ‚Ä¶ 
presents even the most computer savvy IT professionals with multiple challenges. Apart from ‚Ä¶"
Lifelong training approaches for the post-pandemic workforces: A systematic review,"A Patino, N Naffi¬†- International Journal of Lifelong Education, 2023 - Taylor & Francis",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'APA', 'content': 'Patino, A., & Naffi, N. (2023). Lifelong training approaches for the post-pandemic workforces: A systematic review.International Journal of Lifelong Education,42(3), 249-269.'}, {'title': 'ISO 690', 'content': 'PATINO, Azeneth; NAFFI, Nadia. Lifelong training approaches for the post-pandemic workforces: A systematic review.International Journal of Lifelong Education, 2023, vol. 42, no 3, p. 249-269.'}, {'title': 'MLA', 'content': 'Patino, Azeneth, and Nadia Naffi. ""Lifelong training approaches for the post-pandemic workforces: A systematic review.""International Journal of Lifelong Education42.3 (2023): 249-269.'}]","‚Ä¶ a skills gap. Nadkarni and Pr√ºgl (Citation2021) note that digital transformation poses the threat 
of a skills gap ‚Ä¶ (Citation2020) provide principles to train IT professionals in the digital age, ‚Ä¶"
Integrating certifications into the cybersecurity college curriculum: The efficacy of education with certifications to increase the cybersecurity workforce,"B Tran, KC Benson, L Jonassen¬†- Journal of¬†‚Ä¶, 2023 - digitalcommons.kennesaw.edu",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Tran, Binh, Karen C. Benson, and Lorraine Jonassen. ""Integrating certifications into the cybersecurity college curriculum: The efficacy of education with certifications to increase the cybersecurity workforce.""Journal of Cybersecurity Education, Research and Practice2023.2 (2023): 2.'}, {'title': 'NBR 6023', 'content': 'TRAN, Binh; BENSON, Karen C.; JONASSEN, Lorraine. Integrating certifications into the cybersecurity college curriculum: The efficacy of education with certifications to increase the cybersecurity workforce.Journal of Cybersecurity Education, Research and Practice, v. 2023, n. 2, p. 2, 2023.'}, {'title': 'APA', 'content': 'Tran, B., Benson, K. C., & Jonassen, L. (2023). Integrating certifications into the cybersecurity college curriculum: The efficacy of education with certifications to increase the cybersecurity workforce.Journal of Cybersecurity Education, Research and Practice,2023(2), 2.'}]","‚Ä¶ survey, 80% of IT professionals stated cybersecurity ‚Ä¶ The future requires IT professionals 
to evolve with the volatility of the ‚Ä¶ The skills gap has doubled with a 3.5 million shortage of ‚Ä¶"
Dispositions that Computing Professionals Value in the Workplace: Systematic Literature Review and Interviews with Professionals,"D Tagare, S Janakiraman, M Exter, S Duan‚Ä¶¬†- Proceedings of the¬†‚Ä¶, 2023 - dl.acm.org",https://www.bankseta.org.za/wp-content/uploads/2023/04/Barriers-to-skills-development-contribution-to-the-transformation-of-the-banking-and-alternative-banking-sector-1.pdf,"[{'title': 'MLA', 'content': 'Tagare, Deepti, et al. ""Dispositions that Computing Professionals Value in the Workplace: Systematic Literature Review and Interviews with Professionals.""Proceedings of the 2023 ACM Conference on International Computing Education Research-Volume 1. 2023.'}, {'title': 'APA', 'content': 'Tagare, D., Janakiraman, S., Exter, M., Duan, S., Sabin, M., & Tavakoli, J. (2023, August). Dispositions that Computing Professionals Value in the Workplace: Systematic Literature Review and Interviews with Professionals. InProceedings of the 2023 ACM Conference on International Computing Education Research-Volume 1(pp. 270-283).'}, {'title': 'Chicago', 'content': 'Tagare, Deepti, Shamila Janakiraman, Marisa Exter, Suzhen Duan, Mihaela Sabin, and Jafar Tavakoli. ""Dispositions that Computing Professionals Value in the Workplace: Systematic Literature Review and Interviews with Professionals."" InProceedings of the 2023 ACM Conference on International Computing Education Research-Volume 1, pp. 270-283. 2023.'}, {'title': 'Harvard', 'content': 'Tagare, D., Janakiraman, S., Exter, M., Duan, S., Sabin, M. and Tavakoli, J., 2023, August. Dispositions that Computing Professionals Value in the Workplace: Systematic Literature Review and Interviews with Professionals. InProceedings of the 2023 ACM Conference on International Computing Education Research-Volume 1(pp. 270-283).'}, {'title': 'Vancouver', 'content': 'Tagare D, Janakiraman S, Exter M, Duan S, Sabin M, Tavakoli J. Dispositions that Computing Professionals Value in the Workplace: Systematic Literature Review and Interviews with Professionals. InProceedings of the 2023 ACM Conference on International Computing Education Research-Volume 1 2023 Aug 7 (pp. 270-283).'}]","Background and Context. Dispositions are personal qualities including values, beliefs, and 
attitudes that impact an individual's actions and behaviors. Dispositions help a person ‚Ä¶"
